source,title,description,content,url,publishedAt
NBC News,Netanyahu fires Gallant as Israel's defense minister,"Israeli Prime Minister Benjamin Netanyahu fired his defense minister Tuesday, a long rumored move that was announced on election day in the United States.","Israeli Prime Minister Benjamin Netanyahu fired his defense minister Tuesday, a long rumored move that was announced on election day in the United States. The two have repeatedly clashed over the con… [+3361 chars]",https://www.nbcnews.com/news/world/israel-prime-minister-netanyahu-ousts-gallant-defense-minister-rcna171250,2024-11-05T18:48:55Z
International Business Times,Israel's Netanyahu Fires Defence Minister Over Breakdown In 'Trust',"Israel's Prime Minister Benjamin Netanyahu fired defence minister Yoav Gallant Tuesday following public differences over the ongoing war in Gaza, replacing him with former top diplomat Israel Katz.","Israel's Prime Minister Benjamin Netanyahu fired defence minister Yoav Gallant Tuesday following public differences over the ongoing war in Gaza, replacing him with former top diplomat Israel Katz.  … [+3768 chars]",https://www.ibtimes.com/israels-netanyahu-fires-defence-minister-over-breakdown-trust-3749628,2024-11-05T19:06:27Z
VOA News,Israel's Netanyahu dismisses his defense minister,"Israeli Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav Gallant.   Netanyahu said in a statement Tuesday the trust between the two men had evaporated over the course of Israel’s war on Gaza.   “Over the past few months that trust has eroded,…",Israeli Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav Gallant.  Netanyahu said in a statement Tuesday the trust between the two men had evaporated over the course of Israels war o… [+659 chars],https://www.voanews.com/a/israels-netanyahu-dismisses-his-defense-minister/7852644.html,2024-11-05T19:35:51Z
Newsweek,Netanyahu Fires Israel's Defense Minister,The prime minister of Israel announced on Tuesday that Yoav Gallant would no longer serve as the country' defense minister.,"Israeli Prime Minister Benjamin Netanyahu on Tuesday fired his defense minister, Yoav Gallant, saying ""trust has cracked"" between them.  ""In the midst of a war, more than ever, full trust is required… [+949 chars]",https://www.newsweek.com/yoav-gallant-fired-israel-netanyahu-1980689,2024-11-05T18:23:26Z
Naturalnews.com,Former Israeli PM Ehud Olmert says Netanyahu is the real enemy â not Iran or Hezbollah,"Former Israeli Prime Minister Ehud Olmert recently appeared in an interview, where he criticized current Israeli Prime Minister Benjamin Netanyahu and called him the real enemy in the burgeoning multifaceted war Israel is waging against Middle Eastern nations…","Former Israeli Prime Minister Ehud Olmert recently appeared in an interview, where he criticized current Israeli Prime Minister Benjamin Netanyahu and called him the real enemy in the burgeoning mult… [+4986 chars]",https://www.naturalnews.com/2024-11-06-olmert-netanyahu-real-enemy-not-iran-hezbollah.html,2024-11-06T06:00:00Z
VOA News,Netanyahu sparks uproar by firing popular defense minister,"Jerusalem — Israeli Prime Minister Benjamin Netanyahu fired Defense Minister Yoav Gallant on Tuesday, sparking protests around Israel. Some say the move could endanger the country’s security, as Israel continues to fight in both Gaza and Lebanon.      After P…","Jerusalem  Israeli Prime Minister Benjamin Netanyahu fired Defense Minister Yoav Gallant on Tuesday, sparking protests around Israel. Some say the move could endanger the countrys security, as Israel… [+2205 chars]",https://www.voanews.com/a/netanyahu-sparks-uproar-by-firing-popular-defense-minister/7854043.html,2024-11-06T18:33:43Z
International Business Times,Israeli PM Netanyahu Fires Defense Minister in Shocking Election Day Shake Up,Prime Minister Benjamin Netanyahu sent shockwaves through the Israeli political world on Tuesday when he announced the unexpected firing of Defense Minister Yoav Gallant.,"Prime Minister Benjamin Netanyahu sent shockwaves through the Israeli political world on Tuesday when he announced the unexpected firing of Defense Minister Yoav Gallant.  Gallant, who has served in … [+613 chars]",https://www.ibtimes.com/israeli-pm-netanyahu-fires-defense-minister-shocking-election-day-shake-3749625,2024-11-05T18:44:44Z
BBC News,Israel PM Netanyahu fires defence minister Gallant,"Benjamin Netanyahu says there is a ""crisis of trust"" between him and Gallant, and replaces him with Israel Katz.",Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways  I… [+5023 chars],https://www.bbc.com/news/articles/cqj07jdzzgno?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2024-11-05T22:28:59Z
Mediaite,Netanyahu Fires Defense Minister Ahead of Expected Iranian Attack,"Israeli Prime Minister Benjamin Netanyahu fired Defense Minister Yoav Gallant on Tuesday ahead of an expected attack from Iran. Axios reporter Barak Ravid broke the news and reported on Gallant’s replacement, ” Netanyahu appoints foreign minister Israel Katz …",Abir Sultan/Pool Photo via AP  Israeli Prime Minister Benjamin Netanyahu fired Defense Minister Yoav Gallant on Tuesday ahead of an expected attack from Iran. Axios reporter Barak Ravid broke the new… [+1910 chars],https://www.mediaite.com/news/just-in-netanyahu-fires-defense-minister-ahead-of-expected-iranian-attack/,2024-11-05T18:09:45Z
Boston Herald,Israel’s Netanyahu dismisses defense minister in surprise announcement,Netanyahu and Gallant have repeatedly been at odds throughout the war in Gaza.,"By JOSEF FEDERMAN  JERUSALEM (AP) — Israeli Prime Minister Benjamin Netanyahu on Tuesday dismissed his popular defense minister, Yoav Gallant, in a surprise announcement that came as the country is e… [+4770 chars]",https://www.bostonherald.com/2024/11/05/israel-netanyahu-dismisses-defense-minister/,2024-11-05T18:58:16Z
Truthout,"Netanyahu Fires Yoav Gallant, Defense Minister Who Often Opposed His Approach","Gallant is a staunch supporter of Israel’s genocide, but has butted heads with Netanyahu at points.","On Tuesday, Israeli Prime Minister Benjamin Netanyahu fired Defense Minister Yoav Gallant, who has sometimes challenged Netanyahu politically, and replaced him with a minister more loyal to Netanyahu… [+4360 chars]",https://truthout.org/articles/netanyahu-fires-yoav-gallant-defense-minister-who-often-opposed-his-approach/,2024-11-05T22:14:24Z
NPR,Benjamin Netanyahu has dismissed Defense Minister Yoav Gallant,"Israeli Prime Minister Benjamin Netanyahu has dismissed his popular defense minister, Yoav Gallant, in a surprise announcement.","JERUSALEM Israeli Prime Minister Benjamin Netanyahu on Tuesday dismissed his popular defense minister, Yoav Gallant, in a surprise announcement that came as the country is embroiled in wars on multip… [+2343 chars]",https://www.npr.org/2024/11/05/nx-s1-5179904/israel-defense-minister-gallant-fired-netanyahu,2024-11-05T18:50:45Z
Wnd.com,WATCH: Netanyahu fires Israel Defense Minister Gallant,"JERUSALEM – In a surprise move, Israel's Prime Minister Benjamin Netanyahu fired Defense Minister Yoav Gallant on Tuesday evening, and will replace him with current Foreign Minister Israel Katz.","Yoav Gallant  JERUSALEM In a surprise move, Israel’s Prime Minister Benjamin Netanyahu fired Defense Minister Yoav Gallant on Tuesday evening, and will replace him with current Foreign Minister Israe… [+1811 chars]",https://www.wnd.com/2024/11/watch-netanyahu-fires-israel-defense-minister-gallant/,2024-11-05T20:19:39Z
Yahoo Entertainment,"Israel's Netanyahu fires defence minister, says trust 'broken'",,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ed69232-54e4-4882-9255-958d5dcf92d6,2024-11-05T20:12:28Z
Yahoo Entertainment,Fired Gallant reveals points of contention with Israel's Netanyahu,"Israeli Defence Minister Yoav Gallant on Tuesday warned of a ""moral darkness"" in the country after his dismissal by Prime Minister Benjamin Netanyahu...","Israeli Defence Minister Yoav Gallant on Tuesday warned of a ""moral darkness"" in the country after his dismissal by Prime Minister Benjamin Netanyahu.  Gallant named three points of contention with N… [+468 chars]",https://www.yahoo.com/news/fired-gallant-reveals-points-contention-222722206.html,2024-11-05T22:27:22Z
BBC News,Netanyahu and Starmer lead congratulations to Trump,"Hungary's prime minister hails a ""much-needed victory for the world"", and France's president said it would work with him ""with respect and ambition"".",Israeli Prime Minister Benjamin Netanyahu and the UK's Keir Starmer have been among the first world leaders to congratulate Donald Trump - as he appears to be on the verge of winning the US president… [+3797 chars],https://www.bbc.com/news/articles/cly2z812zxvo,2024-11-06T09:31:49Z
Wnd.com,‘History’s greatest comeback’: Israel’s Netanyahu and Herzog congratulate Trump,"Israel's Prime Minister Benjamin Netanyahu extended his and his wife, Sara's, congratulations to President Donald Trump and his wife, Melania, on what looks like a successful reelection bid in Tuesday's presidential race.","JERUSALEM Israel’s Prime Minister Benjamin Netanyahu extended his and his wife, Sara’s, congratulations to President Donald Trump and his wife, Melania, on what looks like a successful reelection bid… [+2011 chars]",https://www.wnd.com/2024/11/historys-greatest-comeback-israels-netanyahu-and-herzog-congratulate-trump/,2024-11-06T16:39:12Z
Sky.com,Netanyahu sacks defence minister Gallant over 'crisis of trust',Israeli Prime Minister Benjamin Netanyahu has fired his defence minister Yoav Gallant.,Israeli Prime Minister Benjamin Netanyahu has fired his defence minister Yoav Gallant.  The move comes 14 months into the Middle East war sparked by the Hamas attack on Israel on 7 October 2023.  Mr … [+2290 chars],https://news.sky.com/story/israeli-prime-minister-benjamin-netanyahu-sacks-defence-minister-yoav-gallant-13248970,2024-11-05T18:02:00Z
Longwarjournal.org,Israeli Prime Minister Netanyahu removes Defense Minister Gallant,"Israeli Prime Minister Benjamin Netanyahu removed Israeli Defense Minister Yoav Gallant from office on November 5 after months of tension between the two men. The move comes as the Israel Defense Forces (IDF) continues to operate in Lebanon against Hezbollah,…","An IDF Humvee drives through areas of northern Gaza damaged in fighting over the last year. (Seth J. Frantzman, LWJ photo)  Israeli Prime Minister Benjamin Netanyahu removed Israeli Defense Minister … [+5374 chars]",https://www.longwarjournal.org/archives/2024/11/israeli-prime-minister-netanyahu-removes-defense-minister-gallant.php,2024-11-06T12:11:06Z
Common Dreams,Netanyahu Replaces Fired Israeli Defense Minister With 'Another Genocidal Lunatic',"Palestine defenders on Tuesday accused Israeli Prime Minister Benjamin Netanyahu of swapping one ""genocidal lunatic"" for another after the right-wing leader fired Defense Minister Yoav Gallant and replaced him with Israel Katz, who was serving as foreign mini…","Palestine defenders on Tuesday accused Israeli Prime Minister Benjamin Netanyahu of swapping one ""genocidal lunatic"" for another after the right-wing leader fired Defense Minister Yoav Gallant and re… [+3970 chars]",https://www.commondreams.org/news/israel-katz,2024-11-05T23:51:12Z
Mediaite,Bernie Sanders Torches Dems for ‘Abandoning Working Class People’ and ‘Funding Extremist Netanyahu’ in Brutal Statement On Trump Win,U.S. Sen. Bernie Sanders (D-VT) released a scathing statement blaming the Democrats for losing to Donald Trump for a second time. The post Bernie Sanders Torches Dems for ‘Abandoning Working Class People’ and ‘Funding Extremist Netanyahu’ in Brutal Statement …,AP Photo/Manuel Balce Ceneta  Sen. Bernie Sanders (I-VT) released a scathing statement blaming the Democrats for losing to Donald Trump for a second time.  Trump on Wednesday was declared the winner … [+3329 chars],https://www.mediaite.com/election-2024/bernie-sanders-torches-dems-for-abandoning-working-class-people-and-funding-extremist-netanyahu-in-brutal-statement-after-trump-election-win/,2024-11-06T22:18:44Z
